book_id,user_id,rating
13,1109,5
434,1109,5
137,1109,4
412,1109,5
143,1109,4
267,1109,5
139,1109,3
287,1109,5
397,1109,3
58,1109,5
280,1109,5
202,1109,3
249,1109,4
158,1109,5
413,1109,4
389,1109,5
417,1109,4
383,1109,3
444,1109,5
182,1109,4
353,1109,2
310,1109,4
432,1109,4
216,1109,5
323,1109,4
409,1109,4
27,1109,4
64,1109,5
252,1109,4
481,1109,4
149,1109,5
213,1109,4
270,1109,5
285,1109,3
128,1109,3
448,1109,5
101,1109,4
161,1109,3
473,1109,4
59,1109,5
233,1109,5
443,1109,2
232,1109,2
70,1109,3
107,1109,4
456,1109,2
349,1109,4
478,1109,4
47,1110,5
376,1110,3
345,1110,4
190,1110,4
214,1110,4
205,1110,4
424,1110,1
46,1110,5
277,1110,4
245,1110,2
55,1110,4
392,1110,3
5,1110,4
169,1110,4
20,1110,4
16,1110,3
264,1111,3
215,1111,4
82,1111,3
242,1111,4
231,1111,4
159,1111,4
476,1111,4
463,1111,5
386,1112,5
217,1112,4
197,1112,4
2,1112,4
54,1112,5
49,1112,5
101,1112,5
487,1112,4
288,1112,5
204,1112,5
305,1112,5
42,1112,5
195,1112,4
149,1112,5
150,1112,5
294,1112,5
224,1112,4
119,1112,4
208,1112,3
405,1112,4
146,1112,3
257,1113,5
497,1113,5
61,1113,3
450,1113,4
57,1113,4
330,1114,3
154,1114,5
354,1114,4
271,1114,3
118,1114,5
293,1114,3
82,1115,5
333,1115,2
42,1115,4
282,1115,5
444,1115,2
369,1115,2
99,1115,2
110,1115,5
271,1115,4
84,1115,5
484,1115,4
300,1115,3
243,1115,5
85,1115,4
216,1115,5
202,1115,5
280,1115,3
392,1115,3
277,1115,1
465,1115,3
185,1116,5
205,1116,5
197,1116,3
458,1116,3
282,1116,1
216,1116,3
118,1116,4
1,1116,3
375,1116,4
371,1116,1
152,1116,3
74,1116,5
136,1117,4
69,1118,3
428,1118,5
261,1118,5
199,1118,5
294,1118,3
77,1118,3
317,1118,4
255,1118,5
434,1118,2
63,1118,3
165,1118,3
244,1118,2
7,1118,4
232,1118,5
210,1118,2
341,1118,4
423,1118,3
261,1119,4
51,1119,3
78,1119,3
182,1119,5
425,1119,4
196,1119,5
317,1119,4
342,1119,5
192,1119,5
426,1119,5
276,1119,2
445,1119,3
375,1119,2
27,1119,2
118,1119,2
465,1119,5
481,1119,5
128,1119,4
13,1119,2
107,1119,5
252,1119,4
322,1119,1
454,1119,1
453,1120,4
289,1120,4
147,1120,5
500,1120,4
407,1120,3
224,1120,3
108,1120,3
253,1120,5
306,1120,3
304,1120,4
444,1120,3
186,1120,4
366,1120,3
112,1120,4
363,1120,4
404,1120,3
9,1120,4
202,1120,5
358,1120,4
446,1120,5
46,1120,3
238,1120,5
233,1120,5
208,1120,2
97,1120,4
286,1120,4
487,1120,5
435,1120,5
464,1120,4
36,1120,5
443,1120,5
69,1120,3
130,1120,3
236,1120,5
145,1120,2
165,1120,4
372,1120,2
425,1120,4
226,1120,5
52,1120,3
339,1120,3
285,1120,4
121,1120,4
291,1120,5
243,1120,5
277,1120,5
376,1120,3
41,1120,5
60,1120,4
274,1120,4
229,1120,5
467,1120,5
4,1120,5
346,1120,3
28,1120,2
420,1120,5
249,1120,5
359,1120,4
302,1120,4
199,1120,4
222,1120,4
20,1120,4
457,1120,4
74,1120,2
192,1120,1
174,1120,2
24,1120,2
377,1120,3
465,1120,3
100,1120,4
138,1120,4
287,1120,4
162,1120,3
479,1120,5
109,1120,5
250,1120,5
365,1120,4
489,1120,4
149,1120,4
341,1120,5
263,1120,5
175,1120,2
166,1121,4
146,1121,3
347,1121,4
198,1121,2
473,1121,1
18,1121,4
344,1121,2
132,1121,4
298,1122,5
299,1122,4
65,1122,5
33,1122,5
214,1122,4
69,1122,3
218,1122,4
460,1122,4
107,1122,4
475,1122,2
314,1122,5
219,1122,5
177,1122,5
332,1122,4
276,1122,2
426,1122,5
66,1122,4
222,1122,5
405,1122,5
28,1122,3
80,1122,5
238,1123,4
270,1123,4
137,1123,4
487,1123,4
78,1123,5
112,1123,5
165,1123,4
315,1123,2
442,1123,5
246,1123,4
493,1123,5
319,1123,4
115,1123,5
126,1123,2
60,1123,4
240,1123,3
461,1123,3
404,1123,1
123,1123,4
162,1123,3
160,1123,3
174,1123,4
494,1123,2
152,1124,1
366,1124,5
130,1124,4
481,1124,5
98,1124,4
462,1124,5
209,1124,4
315,1124,5
141,1124,5
112,1124,3
74,1124,1
427,1124,4
195,1124,4
116,1124,5
2,1124,2
181,1124,4
401,1124,1
478,1124,4
420,1124,4
286,1124,5
79,1124,4
256,1124,3
414,1124,4
432,1124,3
441,1124,3
457,1124,2
237,1124,4
470,1124,4
495,1124,5
249,1124,5
417,1124,5
386,1124,2
90,1124,3
413,1124,2
433,1124,4
222,1124,5
102,1124,5
362,1124,4
102,1125,5
427,1125,2
305,1125,5
237,1125,4
42,1125,2
216,1125,4
5,1125,2
248,1125,3
183,1125,4
491,1125,5
75,1125,3
36,1125,4
326,1125,2
88,1125,3
15,1125,3
373,1125,3
471,1125,4
496,1125,4
192,1125,4
275,1125,4
224,1125,2
378,1125,5
142,1125,5
412,1126,5
114,1126,2
411,1126,5
108,1126,1
447,1126,3
92,1126,4
28,1126,3
174,1126,4
339,1126,4
490,1126,3
26,1127,3
200,1127,4
338,1127,4
384,1127,5
336,1127,5
51,1127,2
106,1127,5
311,1127,5
410,1127,3
138,1127,4
444,1127,5
297,1127,3
240,1127,1
340,1127,4
136,1127,5
3,1127,3
267,1127,4
498,1127,1
84,1127,4
21,1127,5
49,1127,5
360,1127,2
135,1127,3
150,1127,3
468,1128,5
165,1128,4
44,1128,3
326,1128,4
419,1128,2
112,1128,2
480,1128,5
203,1128,4
162,1128,4
463,1128,3
473,1128,4
63,1128,5
134,1128,3
154,1128,3
103,1128,4
443,1128,3
267,1128,5
285,1128,4
429,1128,3
484,1128,3
11,1128,5
305,1128,5
341,1128,4
375,1128,3
114,1129,2
336,1129,5
5,1129,3
388,1129,5
96,1129,3
291,1129,4
198,1129,4
231,1129,4
250,1129,5
79,1129,3
25,1129,5
395,1129,5
316,1129,5
86,1129,4
183,1129,4
99,1129,2
446,1129,2
187,1129,3
259,1129,5
19,1129,3
124,1130,5
487,1130,3
151,1130,2
54,1130,5
442,1130,3
129,1130,4
220,1130,5
379,1130,4
288,1130,3
84,1130,3
430,1130,2
245,1130,4
372,1130,5
327,1130,4
319,1130,4
24,1130,5
206,1131,2
308,1131,4
195,1132,3
401,1132,3
398,1132,5
440,1132,5
455,1132,4
404,1132,5
361,1132,5
187,1132,2
201,1132,5
458,1132,4
345,1132,5
270,1132,2
293,1132,5
496,1132,5
408,1132,4
262,1132,2
233,1132,5
469,1133,5
276,1133,3
101,1133,2
45,1133,5
37,1134,2
163,1134,5
490,1134,4
455,1134,5
281,1134,5
331,1134,3
133,1134,3
47,1134,5
99,1134,1
215,1134,5
46,1134,1
327,1134,5
61,1134,4
473,1134,4
23,1134,4
144,1134,5
247,1134,5
326,1134,4
150,1134,3
401,1134,3
15,1134,4
111,1134,5
488,1134,5
272,1134,5
306,1134,4
368,1134,4
169,1134,3
390,1134,3
171,1134,1
461,1134,4
152,1134,4
173,1134,4
43,1134,2
438,1134,2
486,1134,5
161,1134,3
296,1134,4
23,1135,2
434,1135,4
339,1135,5
327,1135,4
131,1135,3
232,1135,4
19,1135,2
392,1135,5
268,1135,4
224,1135,5
406,1135,4
470,1135,3
137,1135,4
178,1135,3
71,1135,4
60,1135,4
365,1135,1
285,1136,4
14,1136,5
58,1136,4
254,1136,3
251,1136,5
122,1136,5
93,1136,4
389,1136,4
62,1136,5
275,1136,4
225,1136,4
324,1136,5
421,1136,2
481,1136,1
309,1136,4
231,1137,1
457,1137,4
46,1137,4
307,1137,5
99,1137,5
374,1137,5
74,1137,4
117,1137,4
481,1137,4
193,1137,3
486,1137,4
356,1137,4
123,1137,5
387,1137,5
260,1137,5
397,1137,3
39,1137,5
279,1137,3
134,1137,3
417,1137,5
361,1137,3
138,1138,2
265,1138,4
135,1138,5
229,1138,2
352,1138,3
255,1138,2
205,1138,3
260,1138,4
334,1138,4
405,1138,4
492,1138,5
261,1138,5
453,1138,3
467,1139,5
407,1139,4
283,1139,5
381,1139,4
2,1139,3
232,1139,5
445,1139,2
179,1139,2
475,1139,4
493,1139,4
32,1139,5
417,1139,5
223,1139,5
210,1139,2
350,1139,4
168,1139,4
224,1139,4
234,1139,5
97,1139,4
422,1139,3
250,1139,4
384,1139,2
423,1139,5
36,1139,3
312,1139,5
11,1139,4
367,1139,2
341,1139,5
383,1139,5
389,1139,5
287,1139,5
418,1139,4
414,1139,4
190,1140,4
407,1140,5
422,1140,2
42,1140,4
496,1140,3
66,1140,5
131,1140,5
79,1140,2
475,1141,5
95,1141,2
249,1141,3
437,1141,4
68,1141,4
492,1141,1
65,1141,4
431,1141,3
79,1141,5
222,1141,4
422,1141,5
275,1141,2
442,1141,4
59,1141,5
324,1141,3
315,1141,5
112,1141,2
40,1142,4
141,1142,1
25,1142,2
341,1142,2
347,1142,3
275,1142,4
374,1142,4
405,1142,4
129,1142,3
473,1142,5
182,1142,3
3,1142,3
292,1142,2
456,1142,2
265,1142,5
290,1142,3
339,1142,5
289,1142,3
194,1142,4
120,1142,4
429,1142,5
437,1142,5
392,1142,4
284,1143,4
172,1143,3
144,1143,5
427,1143,5
132,1143,3
76,1143,5
372,1143,4
27,1143,4
104,1143,2
300,1143,4
470,1143,4
168,1143,4
340,1143,3
325,1143,3
468,1143,5
379,1144,5
76,1144,4
452,1144,3
337,1144,5
295,1144,2
129,1144,3
291,1144,5
28,1144,5
342,1144,4
226,1144,4
411,1144,2
208,1145,5
316,1145,4
5,1145,4
306,1145,4
321,1145,3
227,1145,4
135,1145,4
328,1145,2
76,1145,4
484,1145,3
125,1145,3
354,1145,4
137,1145,4
88,1145,3
292,1145,3
436,1145,4
112,1146,4
145,1146,3
24,1146,3
332,1146,4
439,1146,3
304,1146,4
213,1146,4
144,1146,5
91,1146,5
348,1146,4
285,1146,5
479,1146,5
65,1146,5
124,1146,4
401,1146,4
80,1146,5
487,1146,5
448,1146,4
276,1146,4
497,1146,4
225,1146,3
68,1146,5
223,1146,5
9,1146,4
129,1146,5
150,1146,4
94,1146,4
452,1146,4
44,1146,3
152,1146,5
422,1146,4
386,1146,5
28,1146,5
289,1146,4
157,1146,4
196,1146,4
260,1146,3
341,1146,4
48,1146,1
279,1146,1
406,1146,3
50,1146,2
345,1146,3
240,1146,3
146,1146,4
470,1146,3
127,1146,5
398,1146,3
93,1146,3
425,1146,4
252,1146,4
114,1146,3
342,1146,1
405,1146,5
450,1146,3
39,1146,3
359,1146,2
495,1146,1
374,1146,4
161,1146,4
210,1146,4
74,1146,3
173,1146,3
349,1146,4
500,1146,3
227,1146,3
264,1146,5
54,1146,1
251,1146,5
445,1146,4
258,1146,5
245,1146,1
254,1146,4
182,1146,5
297,1146,5
32,1146,4
7,1146,5
239,1146,4
347,1146,5
109,1146,4
108,1146,4
282,1146,3
402,1146,3
181,1146,4
203,1146,5
444,1146,5
120,1146,4
56,1146,4
295,1146,5
211,1146,3
96,1146,5
12,1146,5
204,1147,3
57,1147,3
390,1147,5
444,1147,4
338,1147,4
76,1147,4
156,1147,4
279,1147,3
199,1147,5
331,1147,4
9,1147,5
6,1147,5
439,1147,3
84,1147,4
410,1147,4
152,1147,1
154,1147,5
16,1147,2
218,1147,4
172,1147,4
357,1147,3
325,1147,3
208,1147,3
201,1147,3
412,1148,5
95,1148,3
481,1148,4
289,1148,5
183,1148,2
190,1148,4
387,1148,4
16,1149,5
414,1149,4
458,1149,5
74,1149,3
159,1149,1
222,1149,4
183,1149,4
134,1149,5
88,1149,4
254,1150,3
134,1150,5
349,1150,5
153,1150,4
419,1150,4
66,1150,3
144,1150,4
227,1150,3
88,1150,3
127,1150,3
15,1150,4
75,1150,5
315,1150,4
57,1150,5
219,1150,5
309,1150,4
494,1150,5
116,1150,3
211,1150,5
484,1150,5
357,1150,4
167,1151,3
461,1151,4
301,1151,4
240,1151,4
16,1151,4
158,1152,5
17,1152,1
332,1152,4
38,1152,4
64,1152,5
287,1152,2
500,1152,3
46,1152,4
87,1152,3
103,1152,1
282,1152,4
273,1152,5
229,1152,5
218,1153,5
98,1153,2
43,1153,4
432,1153,5
248,1153,5
243,1153,4
389,1153,1
433,1153,3
313,1153,5
223,1153,3
25,1153,4
414,1153,5
85,1153,3
410,1153,3
217,1153,5
293,1153,4
364,1153,2
187,1154,5
1,1155,5
433,1155,4
65,1155,5
309,1155,2
242,1155,2
58,1155,5
323,1155,5
311,1155,4
229,1155,5
157,1155,2
350,1155,5
43,1155,3
308,1155,5
202,1155,3
134,1156,4
159,1156,2
385,1156,4
217,1156,3
40,1156,5
499,1156,5
396,1156,4
73,1156,5
317,1156,4
171,1156,4
349,1156,4
174,1156,4
286,1156,4
299,1156,4
453,1156,3
147,1156,4
142,1156,4
289,1157,3
135,1157,4
104,1157,3
486,1157,4
178,1157,3
190,1157,3
414,1157,3
456,1157,2
163,1157,5
323,1157,3
482,1157,3
36,1157,1
445,1157,3
22,1157,2
116,1157,4
303,1157,4
102,1158,4
360,1158,2
459,1158,3
449,1158,1
361,1158,2
37,1158,3
415,1158,4
341,1158,4
190,1158,5
458,1158,2
319,1158,3
483,1158,4
215,1158,4
12,1158,4
25,1158,5
206,1158,5
477,1158,5
163,1158,2
422,1159,2
376,1159,4
248,1160,4
190,1161,3
309,1161,5
293,1161,5
152,1161,1
437,1161,5
499,1161,1
385,1162,5
239,1162,4
170,1162,4
173,1162,1
70,1162,3
78,1162,5
368,1162,5
423,1162,3
198,1162,4
374,1162,3
362,1162,3
387,1162,3
70,1163,4
351,1163,3
457,1163,5
203,1163,3
276,1163,2
280,1163,5
374,1163,2
344,1163,2
389,1164,2
381,1164,3
151,1164,2
481,1164,5
140,1164,3
72,1164,3
141,1164,4
112,1164,4
411,1164,4
364,1164,4
423,1164,4
64,1164,2
82,1164,5
47,1164,2
264,1164,4
469,1164,4
497,1164,5
322,1165,4
261,1165,5
387,1166,4
134,1166,4
101,1166,3
366,1166,3
117,1166,4
127,1166,5
445,1166,5
50,1166,4
60,1166,4
279,1166,4
217,1166,4
232,1166,2
64,1166,2
119,1166,3
149,1166,5
58,1166,3
4,1166,4
412,1166,5
365,1166,1
216,1166,2
442,1166,5
210,1166,3
457,1166,3
40,1167,4
196,1168,4
482,1168,1
414,1168,5
443,1168,3
368,1168,2
260,1168,5
2,1168,4
250,1169,3
387,1169,5
9,1169,5
138,1169,2
200,1169,4
318,1169,4
471,1169,4
91,1169,5
186,1169,5
490,1169,4
109,1169,3
453,1169,4
246,1169,5
195,1169,5
309,1169,5
248,1169,2
373,1169,5
298,1169,2
353,1169,5
352,1169,5
197,1169,1
129,1169,4
20,1169,5
429,1170,5
470,1170,5
361,1170,3
438,1170,4
407,1170,1
20,1170,3
86,1170,5
246,1170,4
231,1170,2
41,1170,5
60,1170,5
244,1170,4
44,1170,4
431,1170,3
389,1170,5
460,1170,3
370,1170,5
390,1170,3
498,1170,5
209,1170,5
328,1171,4
459,1171,3
49,1171,3
270,1171,4
457,1171,3
272,1171,5
152,1171,5
346,1171,1
6,1171,3
228,1171,4
267,1171,5
72,1171,4
392,1171,5
129,1171,5
364,1171,3
86,1171,3
351,1171,2
157,1171,4
321,1171,4
284,1171,5
361,1171,4
273,1171,1
163,1171,1
153,1171,1
302,1172,3
354,1172,4
27,1172,4
428,1172,4
253,1172,1
442,1172,5
251,1172,5
431,1172,5
498,1172,4
177,1173,3
39,1173,5
278,1173,3
77,1173,2
423,1173,5
368,1173,5
38,1173,2
322,1173,1
258,1173,4
274,1173,3
401,1173,4
301,1173,5
421,1173,4
165,1173,5
271,1173,3
167,1174,5
342,1174,5
152,1174,5
314,1174,4
5,1174,4
473,1174,5
488,1174,5
191,1175,4
234,1175,5
206,1175,5
409,1175,3
392,1175,4
313,1175,3
411,1175,5
225,1175,3
359,1175,4
237,1175,5
91,1175,5
25,1175,4
355,1175,2
187,1176,3
291,1176,2
49,1176,5
465,1176,3
58,1176,4
333,1176,4
26,1176,4
90,1177,2
77,1177,5
410,1177,5
205,1177,4
482,1177,4
443,1177,1
204,1177,4
438,1177,5
27,1177,3
69,1177,5
103,1178,4
194,1179,4
118,1179,2
213,1179,1
487,1179,3
432,1179,4
82,1180,4
96,1180,4
342,1180,3
282,1180,1
130,1180,5
375,1180,5
336,1180,4
137,1180,4
31,1180,5
435,1180,3
330,1180,3
28,1180,4
405,1180,4
432,1180,5
261,1180,4
322,1180,1
211,1180,5
436,1180,3
190,1180,4
233,1181,4
314,1181,4
1,1181,4
300,1181,5
57,1181,4
225,1181,5
460,1181,4
220,1181,4
376,1181,5
252,1181,5
196,1181,5
31,1181,4
190,1181,4
492,1181,4
12,1181,5
209,1181,3
117,1182,4
160,1182,4
367,1182,4
488,1182,5
434,1182,4
446,1183,4
64,1183,4
443,1183,3
81,1183,2
466,1183,2
199,1183,4
293,1183,5
43,1183,4
457,1183,4
473,1183,5
345,1183,4
276,1183,5
27,1183,4
166,1183,5
51,1183,5
172,1183,5
77,1183,3
105,1183,5
430,1183,5
316,1183,4
182,1183,5
286,1184,4
49,1184,4
322,1184,3
481,1184,5
448,1184,5
225,1184,4
36,1184,4
217,1184,1
111,1184,4
426,1184,4
415,1184,3
105,1184,4
330,1184,5
441,1184,1
91,1184,4
271,1185,3
76,1185,4
277,1185,3
299,1185,3
404,1185,4
498,1186,5
348,1186,4
6,1186,1
466,1186,1
133,1186,1
390,1186,4
375,1187,4
30,1187,5
462,1187,5
85,1187,4
264,1187,5
240,1187,4
92,1187,4
203,1187,3
68,1187,5
297,1187,3
44,1187,5
214,1188,5
169,1188,3
447,1188,4
88,1188,2
421,1188,3
317,1188,5
301,1188,5
297,1188,5
223,1188,5
78,1188,3
372,1188,3
229,1188,2
34,1188,4
106,1188,4
343,1189,4
386,1189,5
189,1189,3
277,1189,3
178,1189,5
176,1189,5
210,1189,5
355,1189,4
282,1189,5
485,1189,3
354,1189,2
209,1189,2
137,1189,5
347,1190,1
335,1190,4
160,1190,4
363,1190,5
157,1191,5
474,1191,4
98,1191,5
85,1191,4
287,1191,3
457,1191,4
273,1191,5
369,1192,5
77,1192,1
398,1192,4
68,1192,3
117,1192,3
154,1192,4
46,1193,5
466,1193,5
329,1193,3
310,1193,4
157,1193,4
60,1193,4
324,1193,3
482,1193,3
212,1193,4
163,1193,4
302,1193,4
290,1193,5
288,1193,4
271,1194,5
220,1194,4
367,1194,5
485,1194,4
389,1194,3
174,1194,4
259,1194,5
81,1194,1
270,1194,4
315,1194,3
46,1194,3
192,1194,3
158,1194,3
84,1194,3
207,1194,5
281,1194,5
472,1195,4
424,1196,4
417,1196,4
304,1196,5
453,1196,4
136,1196,3
1,1196,2
448,1196,3
78,1196,4
219,1196,5
488,1196,5
37,1196,2
171,1196,5
332,1196,4
343,1196,5
465,1196,2
23,1196,2
346,1196,2
96,1196,5
133,1196,5
191,1196,4
480,1196,3
75,1196,5
14,1196,1
356,1196,5
299,1197,5
275,1198,4
276,1198,4
442,1198,1
15,1198,5
125,1198,4
186,1198,2
383,1198,5
64,1198,4
484,1198,5
93,1198,5
269,1198,5
146,1198,4
155,1198,3
60,1198,4
412,1199,5
336,1199,4
482,1200,5
483,1200,3
316,1200,5
77,1200,4
416,1200,5
71,1200,4
336,1200,2
14,1200,3
182,1200,5
329,1200,2
420,1201,1
450,1202,5
225,1202,4
488,1202,4
325,1202,4
244,1202,3
64,1202,4
428,1203,5
449,1203,4
356,1203,4
54,1203,3
69,1203,4
154,1203,2
489,1203,4
73,1203,1
42,1203,2
427,1203,4
300,1203,3
137,1203,5
107,1203,4
473,1203,5
148,1203,4
257,1203,4
330,1203,4
466,1203,5
63,1203,4
349,1203,4
484,1203,4
437,1203,2
169,1204,5
169,1205,4
236,1205,4
52,1205,2
117,1205,2
334,1205,4
442,1205,3
176,1205,1
164,1205,1
413,1205,3
309,1205,3
215,1205,2
3,1205,5
207,1205,4
33,1205,1
98,1205,5
14,1205,5
301,1205,4
487,1205,4
97,1205,2
492,1205,5
247,1206,4
220,1206,4
47,1206,2
232,1207,5
105,1207,5
258,1207,5
12,1207,3
148,1207,4
305,1207,3
467,1207,5
37,1208,3
441,1208,4
90,1208,2
34,1208,4
433,1208,4
333,1208,4
12,1208,5
230,1208,4
462,1208,5
328,1208,1
257,1208,2
189,1208,5
132,1209,5
322,1209,3
29,1209,3
487,1209,5
250,1209,4
117,1209,2
362,1209,5
465,1209,3
60,1209,5
127,1209,4
441,1209,4
257,1209,5
297,1209,3
175,1209,4
22,1209,3
461,1209,3
333,1209,2
74,1209,3
67,1209,4
478,1209,4
330,1209,5
409,1209,4
154,1209,2
30,1209,5
275,1209,5
284,1209,5
97,1209,3
10,1209,4
39,1209,3
472,1209,5
408,1209,4
112,1209,5
457,1209,3
159,1209,4
229,1209,5
40,1209,3
281,1209,1
44,1209,3
454,1209,4
481,1209,4
413,1209,4
485,1209,5
376,1209,4
434,1209,4
463,1209,3
38,1209,4
453,1209,4
186,1209,2
387,1209,5
103,1209,5
404,1209,5
339,1209,2
282,1209,3
366,1209,4
482,1209,3
253,1209,5
152,1209,4
416,1209,5
177,1209,3
4,1209,5
497,1209,5
187,1209,2
143,1209,4
435,1209,2
134,1209,5
380,1209,5
48,1210,5
61,1210,2
254,1210,4
197,1210,3
49,1210,4
281,1211,4
439,1211,4
349,1211,5
16,1211,4
83,1211,3
313,1211,5
22,1211,4
407,1211,3
117,1211,5
220,1211,3
291,1211,1
120,1211,1
48,1211,3
149,1211,1
205,1211,2
406,1211,5
124,1211,5
208,1211,5
107,1212,4
212,1212,3
356,1212,4
290,1212,4
300,1212,4
81,1212,5
170,1212,5
456,1212,2
20,1212,3
389,1212,5
150,1212,5
324,1212,2
421,1212,1
152,1212,5
294,1213,1
101,1213,4
499,1213,4
2,1213,3
444,1213,4
58,1213,1
374,1213,5
116,1214,5
410,1214,2
430,1214,4
210,1214,4
340,1214,1
25,1214,2
118,1215,5
215,1215,4
411,1215,4
360,1215,3
277,1215,5
330,1215,4
470,1215,4
275,1215,5
432,1215,4
490,1215,5
437,1215,4
150,1215,3
358,1215,2
187,1215,2
73,1216,5
213,1216,4
318,1216,4
156,1216,5
449,1216,3
463,1216,4
372,1216,4
305,1216,5
402,1216,5
215,1216,5
316,1216,4
275,1216,1
413,1217,4
479,1217,5
100,1217,3
338,1217,4
159,1217,5
18,1217,4
423,1217,2
219,1217,1
247,1217,2
179,1217,4
445,1217,3
450,1217,4
163,1217,4
109,1217,3
162,1217,5
455,1217,4
122,1217,5
178,1217,5
478,1217,5
227,1217,4
18,1218,4
268,1218,5
449,1218,4
281,1218,4
188,1218,5
139,1219,5
158,1219,5
230,1219,3
449,1219,5
473,1219,3
326,1219,4
320,1219,3
68,1219,3
128,1219,5
219,1219,4
465,1220,4
467,1220,4
124,1220,5
248,1220,5
322,1220,4
180,1220,4
221,1221,2
7,1222,3
317,1222,4
396,1222,3
57,1222,4
337,1222,5
220,1222,4
311,1222,4
497,1222,4
253,1222,4
110,1222,4
145,1222,4
148,1222,3
267,1222,4
267,1223,5
97,1223,3
37,1223,4
423,1223,4
175,1223,3
303,1223,2
474,1223,4
153,1223,5
437,1223,5
370,1223,2
291,1223,3
154,1223,4
136,1223,4
296,1223,5
173,1223,5
430,1223,3
471,1223,5
109,1223,4
144,1223,4
457,1223,4
212,1223,5
36,1223,5
286,1223,3
426,1224,3
257,1224,4
362,1224,5
235,1224,5
422,1224,1
475,1224,5
132,1225,3
20,1225,5
322,1225,4
84,1226,3
177,1226,5
25,1226,5
332,1226,4
163,1226,4
107,1226,5
351,1226,3
286,1226,4
225,1226,4
458,1226,5
172,1226,5
250,1226,4
190,1226,4
335,1226,4
281,1226,4
339,1227,3
38,1227,5
117,1227,4
131,1227,3
231,1227,3
74,1227,4
324,1227,5
77,1227,2
42,1227,5
433,1227,3
419,1227,5
193,1227,4
485,1228,3
269,1228,5
146,1228,2
421,1228,4
77,1228,4
366,1228,3
29,1228,3
488,1229,4
162,1229,5
104,1229,3
47,1229,1
304,1229,4
223,1229,5
421,1229,3
360,1229,3
49,1229,3
142,1229,4
463,1229,5
187,1229,3
244,1229,4
324,1230,3
75,1230,5
462,1230,5
121,1230,5
308,1230,5
58,1230,4
239,1230,5
6,1230,3
454,1230,2
227,1230,4
155,1230,5
435,1230,1
148,1230,4
192,1231,4
221,1231,3
289,1231,5
242,1231,3
459,1231,5
463,1231,3
328,1231,2
325,1231,5
308,1231,4
243,1231,4
151,1231,4
76,1231,3
357,1231,4
483,1231,4
57,1231,3
470,1231,5
500,1231,3
254,1231,4
351,1231,3
153,1231,4
294,1231,5
409,1231,5
217,1232,4
10,1232,4
149,1233,3
116,1233,4
268,1234,5
437,1234,1
279,1234,5
119,1234,4
378,1234,3
374,1234,3
139,1234,4
452,1234,3
39,1234,5
294,1234,5
291,1234,4
280,1234,3
495,1234,3
276,1234,5
198,1234,5
163,1234,4
44,1234,1
472,1235,3
329,1235,5
496,1235,5
99,1236,4
450,1236,1
339,1236,4
15,1236,5
31,1236,3
292,1236,4
298,1236,4
30,1236,5
410,1236,4
365,1236,1
426,1236,2
6,1237,3
446,1237,4
480,1237,1
431,1237,2
266,1237,4
69,1237,2
179,1238,4
195,1238,4
361,1238,5
212,1238,3
175,1238,4
66,1238,4
107,1238,3
349,1238,4
125,1238,5
296,1238,4
398,1239,4
138,1240,4
411,1240,2
287,1241,5
280,1241,4
429,1242,5
365,1242,4
197,1242,5
59,1242,5
479,1242,4
114,1242,5
83,1242,5
22,1242,5
38,1242,5
415,1242,4
316,1242,4
414,1242,3
154,1243,4
470,1243,4
131,1243,5
17,1243,4
30,1243,4
191,1243,3
304,1243,4
493,1243,3
303,1243,4
422,1243,4
404,1243,5
50,1243,2
65,1243,5
81,1243,4
397,1243,3
327,1243,5
27,1243,4
413,1243,4
236,1243,4
132,1244,4
88,1244,5
76,1244,3
258,1244,4
163,1244,2
180,1244,1
116,1244,5
222,1244,5
203,1244,4
368,1244,3
450,1244,5
238,1244,5
359,1244,5
428,1245,1
15,1245,5
458,1245,5
396,1245,3
89,1245,4
351,1245,5
392,1245,4
102,1245,4
348,1245,3
40,1245,4
449,1245,4
182,1245,5
355,1245,5
317,1245,5
195,1245,3
227,1245,3
488,1245,2
390,1245,5
453,1246,4
325,1247,4
29,1247,4
320,1247,4
455,1247,4
425,1247,3
377,1247,5
71,1247,3
132,1247,4
259,1247,5
240,1248,4
262,1248,3
108,1248,5
420,1248,1
47,1248,4
376,1248,4
415,1248,5
276,1248,3
295,1248,4
220,1248,5
199,1248,1
99,1249,5
332,1249,4
290,1249,5
102,1249,3
454,1250,4
304,1250,4
154,1250,4
129,1250,3
15,1250,4
369,1250,4
196,1250,5
251,1250,3
166,1250,4
13,1250,2
190,1250,4
194,1250,4
313,1250,4
396,1250,5
430,1250,2
65,1250,5
372,1250,5
89,1250,4
358,1250,5
387,1250,3
101,1250,4
311,1250,1
500,1250,5
168,1250,2
481,1251,3
413,1251,5
160,1251,5
177,1251,5
211,1251,2
318,1251,4
417,1251,5
214,1251,3
170,1251,5
66,1251,4
449,1251,2
286,1251,4
416,1251,3
445,1251,4
255,1251,1
19,1252,3
199,1252,5
90,1252,3
4,1252,5
7,1252,5
413,1252,5
145,1252,4
150,1252,5
296,1252,5
144,1252,5
92,1252,2
241,1252,4
474,1252,5
457,1252,3
27,1252,5
188,1252,1
255,1252,5
330,1252,5
201,1252,3
468,1252,5
434,1252,4
368,1252,2
289,1252,2
365,1252,3
96,1252,5
231,1252,1
103,1252,4
77,1252,5
