id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url,genres,description
313,313,313,313,1,7747773120,0527030475021,"James Thomas, Jennifer Miller, Robert Davis",2019.0,Alacrity,Alacrity,eng,3.36,3647,3647,364,364,547,1458,911,367,https://example.com/bookcovers/313.jpg,https://example.com/bookcovers/small/313.jpg,Mystery,"This is a fictional description for the book 'Alacrity' by James Thomas, Jennifer Miller, Robert Davis."
314,314,314,314,1,5842813087,2960199066949,"Linda Wilson, Michelle Wilson, Sarah Smith",1903.0,Deadly Force,Deadly Force,eng,4.96,8126,8126,812,81,325,812,2031,4877,https://example.com/bookcovers/314.jpg,https://example.com/bookcovers/small/314.jpg,Fantasy,"This is a fictional description for the book 'Deadly Force' by Linda Wilson, Michelle Wilson, Sarah Smith."
315,315,315,315,1,4672531839,3418923408706,Linda Thomas,1902.0,Bitter Sweet Distraction,Bitter Sweet Distraction,eng,1.42,4548,4548,454,1364,1137,909,682,456,https://example.com/bookcovers/315.jpg,https://example.com/bookcovers/small/315.jpg,"Science Fiction, Romance, Thriller",This is a fictional description for the book 'Bitter Sweet Distraction' by Linda Thomas.
316,316,316,316,1,9666259933,3791176860512,James Anderson,2009.0,Jilted,Jilted,eng,1.49,5587,5587,558,1676,1396,1117,838,560,https://example.com/bookcovers/316.jpg,https://example.com/bookcovers/small/316.jpg,"Young Adult, Science Fiction, Historical Fiction",This is a fictional description for the book 'Jilted' by James Anderson.
317,317,317,317,1,1316949124,6440908912205,John Taylor,1932.0,The Science of Storytelling,The Science of Storytelling,eng,1.04,6650,6650,665,1995,1662,1330,997,666,https://example.com/bookcovers/317.jpg,https://example.com/bookcovers/small/317.jpg,"Science Fiction, Young Adult, Literary Fiction",This is a fictional description for the book 'The Science of Storytelling' by John Taylor.
318,318,318,318,1,6408525657,2496979585330,Michael Johnson,1964.0,A Colorado Match                            Love Inspired,A Colorado Match                            Love Inspired,eng,2.34,6390,6390,639,1917,1597,1278,958,640,https://example.com/bookcovers/318.jpg,https://example.com/bookcovers/small/318.jpg,Self-help,This is a fictional description for the book 'A Colorado Match                            Love Inspired' by Michael Johnson.
319,319,319,319,1,0116408672,5246710445067,"Emily Smith, Jennifer Wilson",1960.0,A Fine Line: A balance to survive,A Fine Line: A balance to survive,eng,4.92,310,310,31,3,12,31,77,187,https://example.com/bookcovers/319.jpg,https://example.com/bookcovers/small/319.jpg,Fantasy,"This is a fictional description for the book 'A Fine Line: A balance to survive' by Emily Smith, Jennifer Wilson."
320,320,320,320,1,7355409958,8848028234978,"James Taylor, David Wilson, Emily Wilson",1970.0,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,eng,2.04,5758,5758,575,1727,1439,1151,863,578,https://example.com/bookcovers/320.jpg,https://example.com/bookcovers/small/320.jpg,"Horror, Mystery, Fantasy","This is a fictional description for the book 'Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life' by James Taylor, David Wilson, Emily Wilson."
321,321,321,321,1,5614720649,8232527811996,"John Davis, Robert Thomas, Sarah Brown",1908.0,Great sects and schisms in Judaism,Great sects and schisms in Judaism,eng,2.34,6589,6589,658,1976,1647,1317,988,661,https://example.com/bookcovers/321.jpg,https://example.com/bookcovers/small/321.jpg,"Science Fiction, Thriller, Self-help","This is a fictional description for the book 'Great sects and schisms in Judaism' by John Davis, Robert Thomas, Sarah Brown."
322,322,322,322,1,4520648589,3700331733481,"James Taylor, Michael Brown, Emily Brown",1955.0,When the Night Falls,When the Night Falls,eng,1.14,1519,1519,151,455,379,303,227,155,https://example.com/bookcovers/322.jpg,https://example.com/bookcovers/small/322.jpg,"Thriller, Literary Fiction, Mystery","This is a fictional description for the book 'When the Night Falls' by James Taylor, Michael Brown, Emily Brown."
323,323,323,323,1,6901416256,9804597998697,"James Johnson, Robert Taylor",1913.0,The lady of secrets,The lady of secrets,eng,3.61,3890,3890,389,194,389,972,1556,779,https://example.com/bookcovers/323.jpg,https://example.com/bookcovers/small/323.jpg,Self-help,"This is a fictional description for the book 'The lady of secrets' by James Johnson, Robert Taylor."
324,324,324,324,1,6166238870,3710291231817,"Michelle Davis, Jennifer Smith",1927.0,We Are Theologians: Strengthening the People of God,We Are Theologians: Strengthening the People of God,eng,4.24,27,27,2,0,2,4,9,12,https://example.com/bookcovers/324.jpg,https://example.com/bookcovers/small/324.jpg,"Self-help, Mystery, Science Fiction","This is a fictional description for the book 'We Are Theologians: Strengthening the People of God' by Michelle Davis, Jennifer Smith."
325,325,325,325,1,7816988394,1995099723154,"John Wilson, Emily Davis, Robert Taylor",1904.0,Girls out late (Girls #3),Girls out late (Girls #3),eng,1.75,4535,4535,453,1360,1133,907,680,455,https://example.com/bookcovers/325.jpg,https://example.com/bookcovers/small/325.jpg,"Non-fiction, Literary Fiction, Horror","This is a fictional description for the book 'Girls out late (Girls #3)' by John Wilson, Emily Davis, Robert Taylor."
326,326,326,326,1,2187015746,6309733396419,"David Taylor, Jennifer Taylor",1906.0,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,eng,4.72,3377,3377,337,33,135,337,844,2028,https://example.com/bookcovers/326.jpg,https://example.com/bookcovers/small/326.jpg,Romance,"This is a fictional description for the book 'What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream' by David Taylor, Jennifer Taylor."
327,327,327,327,1,4068600149,1766087017370,David Smith,1919.0,Economics For Dummies,Economics For Dummies,eng,3.73,197,197,19,9,19,49,78,42,https://example.com/bookcovers/327.jpg,https://example.com/bookcovers/small/327.jpg,"Thriller, Literary Fiction",This is a fictional description for the book 'Economics For Dummies' by David Smith.
328,328,328,328,1,7824161269,6383795609147,"Michelle Davis, Emily Miller",2023.0,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,eng,4.49,6113,6113,611,122,489,916,2139,2447,https://example.com/bookcovers/328.jpg,https://example.com/bookcovers/small/328.jpg,Historical Fiction,"This is a fictional description for the book 'Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them' by Michelle Davis, Emily Miller."
329,329,329,329,1,2417602052,6206337766461,James Thomas,1904.0,Moving Up On Manolos,Moving Up On Manolos,eng,3.58,6634,6634,663,331,663,1658,2653,1329,https://example.com/bookcovers/329.jpg,https://example.com/bookcovers/small/329.jpg,Science Fiction,This is a fictional description for the book 'Moving Up On Manolos' by James Thomas.
330,330,330,330,1,4279395941,1479792192060,"Jennifer Miller, Linda Brown, Emily Miller",1942.0,The British Constitution,The British Constitution,eng,2.85,4550,4550,455,1365,1137,910,682,456,https://example.com/bookcovers/330.jpg,https://example.com/bookcovers/small/330.jpg,"Literary Fiction, Thriller","This is a fictional description for the book 'The British Constitution' by Jennifer Miller, Linda Brown, Emily Miller."
331,331,331,331,1,8113031970,6592856959114,Robert Smith,2018.0,The Abode,The Abode,eng,2.44,2682,2682,268,804,670,536,402,270,https://example.com/bookcovers/331.jpg,https://example.com/bookcovers/small/331.jpg,"Thriller, Young Adult",This is a fictional description for the book 'The Abode' by Robert Smith.
332,332,332,332,1,0999783990,3973022122722,James Smith,1975.0,"Das einzige Kind, Im Zeichen des Löwen","Das einzige Kind, Im Zeichen des Löwen",eng,3.93,8509,8509,850,425,850,2127,3403,1704,https://example.com/bookcovers/332.jpg,https://example.com/bookcovers/small/332.jpg,Non-fiction,"This is a fictional description for the book 'Das einzige Kind, Im Zeichen des Löwen' by James Smith."
333,333,333,333,1,7296325869,7001121636569,"Michael Miller, James Wilson, Michelle Davis",1926.0,Las estrellas nos atacan,Las estrellas nos atacan,eng,2.71,6593,6593,659,1977,1648,1318,988,662,https://example.com/bookcovers/333.jpg,https://example.com/bookcovers/small/333.jpg,"Historical Fiction, Literary Fiction, Science Fiction","This is a fictional description for the book 'Las estrellas nos atacan' by Michael Miller, James Wilson, Michelle Davis."
334,334,334,334,1,4488371490,9324756394552,"Michael Anderson, Jennifer Anderson, Michelle Wilson",1955.0,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,eng,4.45,7128,7128,712,142,570,1069,2494,2853,https://example.com/bookcovers/334.jpg,https://example.com/bookcovers/small/334.jpg,"Historical Fiction, Science Fiction","This is a fictional description for the book 'Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie' by Michael Anderson, Jennifer Anderson, Michelle Wilson."
335,335,335,335,1,1373592470,4946824610466,"Sarah Smith, James Miller, Michael Thomas",1933.0,The Discerning Heart: Exploring the Christian Path,The Discerning Heart: Exploring the Christian Path,eng,3.95,8760,8760,876,438,876,2190,3504,1752,https://example.com/bookcovers/335.jpg,https://example.com/bookcovers/small/335.jpg,Young Adult,"This is a fictional description for the book 'The Discerning Heart: Exploring the Christian Path' by Sarah Smith, James Miller, Michael Thomas."
336,336,336,336,1,5781760283,7362467025962,James Miller,1948.0,India and Israel against Islamic terror,India and Israel against Islamic terror,eng,1.62,4279,4279,427,1283,1069,855,641,431,https://example.com/bookcovers/336.jpg,https://example.com/bookcovers/small/336.jpg,"Horror, Science Fiction",This is a fictional description for the book 'India and Israel against Islamic terror' by James Miller.
337,337,337,337,1,8940942651,8008755588496,"David Anderson, Robert Thomas",1975.0,Walking and climbing,Walking and climbing,eng,1.8,3433,3433,343,1029,858,686,514,346,https://example.com/bookcovers/337.jpg,https://example.com/bookcovers/small/337.jpg,Science Fiction,"This is a fictional description for the book 'Walking and climbing' by David Anderson, Robert Thomas."
338,338,338,338,1,6329908575,6890013239633,"John Miller, Robert Anderson",2017.0,ASURA SOVEREIGN 30,ASURA SOVEREIGN 30,eng,2.7,6147,6147,614,1844,1536,1229,922,616,https://example.com/bookcovers/338.jpg,https://example.com/bookcovers/small/338.jpg,"Romance, Horror","This is a fictional description for the book 'ASURA SOVEREIGN 30' by John Miller, Robert Anderson."
339,339,339,339,1,4769159491,2724951323278,"Sarah Taylor, Emily Anderson",1990.0,"When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation","When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation",eng,2.5,9196,9196,919,2758,2299,1839,1379,921,https://example.com/bookcovers/339.jpg,https://example.com/bookcovers/small/339.jpg,"Mystery, Thriller, Non-fiction","This is a fictional description for the book 'When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation' by Sarah Taylor, Emily Anderson."
340,340,340,340,1,3921679231,2303778692741,"David Moore, James Anderson",1901.0,Snap,Snap,eng,4.4,7511,7511,751,150,600,1126,2628,3007,https://example.com/bookcovers/340.jpg,https://example.com/bookcovers/small/340.jpg,"Mystery, Science Fiction","This is a fictional description for the book 'Snap' by David Moore, James Anderson."
341,341,341,341,1,4951054817,2558583485350,"Michael Anderson, James Wilson, David Smith",1961.0,The Wandering Inn: Book 2 - Fae and Fare,The Wandering Inn: Book 2 - Fae and Fare,eng,3.39,1565,1565,156,156,234,626,391,158,https://example.com/bookcovers/341.jpg,https://example.com/bookcovers/small/341.jpg,Self-help,"This is a fictional description for the book 'The Wandering Inn: Book 2 - Fae and Fare' by Michael Anderson, James Wilson, David Smith."
342,342,342,342,1,5523389721,4486252630443,Emily Smith,1922.0,Shelter folks,Shelter folks,eng,4.05,8421,8421,842,168,673,1263,2947,3370,https://example.com/bookcovers/342.jpg,https://example.com/bookcovers/small/342.jpg,"Biography, Young Adult",This is a fictional description for the book 'Shelter folks' by Emily Smith.
343,343,343,343,1,9407745971,7310716118800,"Michael Wilson, Michael Wilson, Jennifer Moore",1999.0,"The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich","The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich",eng,2.12,4607,4607,460,1382,1151,921,691,462,https://example.com/bookcovers/343.jpg,https://example.com/bookcovers/small/343.jpg,"Young Adult, Historical Fiction","This is a fictional description for the book 'The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich' by Michael Wilson, Michael Wilson, Jennifer Moore."
344,344,344,344,1,4165392772,4989148880348,"Linda Anderson, Sarah Wilson",1926.0,MacLaurin's Lady,MacLaurin's Lady,eng,2.15,5560,5560,556,1668,1390,1112,834,556,https://example.com/bookcovers/344.jpg,https://example.com/bookcovers/small/344.jpg,"Thriller, Self-help, Mystery","This is a fictional description for the book 'MacLaurin's Lady' by Linda Anderson, Sarah Wilson."
345,345,345,345,1,0479187655,2502161709923,Linda Smith,1914.0,The Bay,The Bay,eng,3.62,7159,7159,715,357,715,1789,2863,1435,https://example.com/bookcovers/345.jpg,https://example.com/bookcovers/small/345.jpg,Young Adult,This is a fictional description for the book 'The Bay' by Linda Smith.
346,346,346,346,1,7540007891,6634521362320,"David Taylor, Emily Moore, Linda Johnson",1903.0,The Boyband Murder Mystery,The Boyband Murder Mystery,eng,4.48,136,136,13,2,10,20,47,57,https://example.com/bookcovers/346.jpg,https://example.com/bookcovers/small/346.jpg,"Fantasy, Historical Fiction","This is a fictional description for the book 'The Boyband Murder Mystery' by David Taylor, Emily Moore, Linda Johnson."
347,347,347,347,1,4247735202,6717394971123,John Davis,1986.0,Misfortune Cookie,Misfortune Cookie,eng,4.27,8080,8080,808,161,646,1212,2828,3233,https://example.com/bookcovers/347.jpg,https://example.com/bookcovers/small/347.jpg,Literary Fiction,This is a fictional description for the book 'Misfortune Cookie' by John Davis.
